target_file,repo,template_id,expected_version,detected_version,mode,source_ref,status,last_checked_at
targets.level1.go.yaml,alirezasafaeiiidev/go-level1-pilot,all,n/a,n/a,n/a,n/a,clone_failed,2026-02-09T22:22:55Z
targets.level1.patreon.yaml,alirezasafaeiiidev/patreon_iran,js-ts-level1-ci,0.2.1,0.2.0,should,standards/ci/javascript-typescript.md,aligned,2026-02-09T22:23:25Z
targets.level1.python.yaml,alirezasafaeiiidev/python-level1-pilot,all,n/a,n/a,n/a,n/a,clone_failed,2026-02-09T22:23:25Z
targets.level1.yaml,alirezasafaeiiidev/my_portfolio,js-ts-level1-ci,0.2.1,missing,should,standards/ci/javascript-typescript.md,missing,2026-02-09T22:23:55Z
targets.level1.yaml,alirezasafaeiiidev/persian_tools,js-ts-level1-ci,0.2.1,missing,should,standards/ci/javascript-typescript.md,missing,2026-02-09T22:23:55Z
targets.level1.yaml,alirezasafaeiiidev/patreon_iran,js-ts-level1-ci,0.2.1,0.2.0,should,standards/ci/javascript-typescript.md,aligned,2026-02-09T22:23:55Z
targets.yaml,alirezasafaeiiidev/my_portfolio,pr-template,1.1.1,1.1.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/my_portfolio,issue-bug,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/my_portfolio,issue-feature,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/my_portfolio,contributing-minimum,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/my_portfolio,readme-minimum,1.0.1,1.0.0,must,standards/docs/readme-minimum.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/my_portfolio,ci-quality-gate,1.0.1,1.0.0,must,standards/ci/minimal-github-actions.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/my_portfolio,editorconfig-default,1.0.1,1.0.0,optional,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,pr-template,1.1.1,1.1.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,issue-bug,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,issue-feature,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,contributing-minimum,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,readme-minimum,1.0.1,1.0.0,must,standards/docs/readme-minimum.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,ci-quality-gate,1.0.1,1.0.0,must,standards/ci/minimal-github-actions.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,editorconfig-default,1.0.1,1.0.0,optional,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/persian_tools,codeowners-default,1.1.1,1.1.0,optional,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/patreon_iran,pr-template,1.1.1,1.1.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/patreon_iran,issue-bug,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/patreon_iran,issue-feature,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/patreon_iran,contributing-minimum,1.0.1,1.0.0,must,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/patreon_iran,readme-minimum,1.0.1,n/a,must,standards/docs/readme-minimum.md,opted_out,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/patreon_iran,ci-quality-gate,1.0.1,1.0.0,must,standards/ci/minimal-github-actions.md,aligned,2026-02-09T22:23:57Z
targets.yaml,alirezasafaeiiidev/patreon_iran,editorconfig-default,1.0.1,1.0.0,optional,standards/coding/level-0.md,aligned,2026-02-09T22:23:57Z
