target_file,repo,template_id,expected_version,detected_version,mode,source_ref,status,last_checked_at
targets.level1.patreon.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,js-ts-level1-ci,0.2.1,0.3.0,should,standards/ci/javascript-typescript.md,diverged,2026-02-14T21:44:19Z
targets.level1.patreon.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,agent-guidelines,1.0.0,missing,optional,standards/process/agent-spec-v1.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-portfolio,js-ts-level1-ci,0.2.1,missing,should,standards/ci/javascript-typescript.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-portfolio,brand-footer-attribution,1.0.0,missing,should,standards/branding/brand-house-standard.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-portfolio,brand-about-page,1.0.0,missing,should,standards/branding/brand-house-standard.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-portfolio,seo-technical-contract,1.0.0,missing,should,standards/seo/technical-seo-standard.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-portfolio,agent-guidelines,1.0.0,missing,optional,standards/process/agent-spec-v1.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-persiantoolbox,js-ts-level1-ci,0.2.1,0.2.0,should,standards/ci/javascript-typescript.md,diverged,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-persiantoolbox,brand-footer-attribution,1.0.0,missing,should,standards/branding/brand-house-standard.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-persiantoolbox,brand-about-page,1.0.0,missing,should,standards/branding/brand-house-standard.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-persiantoolbox,seo-technical-contract,1.0.0,missing,should,standards/seo/technical-seo-standard.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-persiantoolbox,agent-guidelines,1.0.0,missing,optional,standards/process/agent-spec-v1.md,missing,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-persiantoolbox,release-state-consistency-guardrail,1.0.0,unknown,optional,standards/ops/release-state-source-of-truth.md,diverged,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,js-ts-level1-ci,0.2.1,0.3.0,should,standards/ci/javascript-typescript.md,diverged,2026-02-14T21:44:19Z
targets.level1.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,agent-guidelines,1.0.0,missing,optional,standards/process/agent-spec-v1.md,missing,2026-02-14T21:44:19Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,pr-template,1.1.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,issue-bug,1.0.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,issue-feature,1.0.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,contributing-minimum,1.0.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,readme-minimum,1.0.1,missing,must,standards/docs/readme-minimum.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,ci-quality-gate,1.0.1,missing,must,standards/ci/minimal-github-actions.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,editorconfig-default,1.0.1,missing,optional,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-portfolio,agent-guidelines,1.0.0,missing,optional,standards/process/agent-spec-v1.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,pr-template,1.1.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,issue-bug,1.0.1,1.0.0,must,standards/coding/level-0.md,diverged,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,issue-feature,1.0.1,1.0.0,must,standards/coding/level-0.md,diverged,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,contributing-minimum,1.0.1,unknown,must,standards/coding/level-0.md,diverged,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,readme-minimum,1.0.1,missing,must,standards/docs/readme-minimum.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,ci-quality-gate,1.0.1,missing,must,standards/ci/minimal-github-actions.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,editorconfig-default,1.0.1,1.0.0,optional,standards/coding/level-0.md,aligned,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,codeowners-default,1.1.1,1.1.0,optional,standards/coding/level-0.md,diverged,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-persiantoolbox,agent-guidelines,1.0.0,missing,optional,standards/process/agent-spec-v1.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,pr-template,1.1.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,issue-bug,1.0.1,1.0.0,must,standards/coding/level-0.md,diverged,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,issue-feature,1.0.1,1.0.0,must,standards/coding/level-0.md,diverged,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,contributing-minimum,1.0.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,readme-minimum,1.0.1,n/a,must,standards/docs/readme-minimum.md,opted_out,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,ci-quality-gate,1.0.1,missing,must,standards/ci/minimal-github-actions.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,editorconfig-default,1.0.1,1.0.0,optional,standards/coding/level-0.md,aligned,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-creator-membership-ir,agent-guidelines,1.0.0,missing,optional,standards/process/agent-spec-v1.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-nexa-vpn,pr-template,1.1.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
targets.yaml,alirezasafaeiiidev/asdev-nexa-vpn,issue-bug,1.0.1,missing,must,standards/coding/level-0.md,missing,2026-02-14T21:44:25Z
